Name,Priority,Start Date,End Date,City,Country,Virtual Option,Description,URL,Categories
NVIDIA GTC,1,2025-03-17,2025-03-21,San Jose,United States,TRUE,"Nvidia GTC is a global artificial intelligence conference for developers that brings together developers, engineers, researchers, inventors, and IT professionals. ",https://www.nvidia.com/gtc/, AI
GDC,1,2025-03-17,2025-03-21,San Fransisco,United States,FALSE,"The Game Developers Conference (GDC) is the world's premier event for developers who make the games we love. GDC is the destination for creativity, innovation, and excellence.", Mobile, Graphics, and Gaming
Kubecon Europe 2025,1,2025-04-01,2025-04-04,London,United Kingdom,TRUE,"Visit Arm at KubeCon + CloudNativeCon Europe 2025 at booth N161. See demos on how Arm boosts AI, cloud native workloads, and Kubernetes performance. ",https://events.linuxfoundation.org/kubecon-cloudnativecon-europe,Servers and Cloud Computing
Google Next,2,2025-04-09,2025-04-11,Las Vegas,United States,FALSE,"This global exhibition of inspiration, innovation, and education is where decision-makers, developers, and anyone passionate about cloud challenges, solutions, 10x ideas, and game-changing technologies come together.",https://cloud.withgoogle.com/next/25,Servers and Cloud Computing; AI 
Microsoft Build,1,2025-05-19,2025-05-22,Seattle,United States,TRUE,"Microsoft Build 2025 is the ultimate developer conference, featuring AI, cloud, and software innovations, hands-on workshops, and keynotes from Microsoft leaders. Connect, learn, and build.",https://build.microsoft.com/en-US/home,Laptops and Desktops; Servers and Cloud Computing; AI
Rust Week,3,2025-05-13,2025-05-17,Utrecht,Netherlands,FALSE,"A dedicated series of events focused on the Rust programming language, bringing together developers to discuss best practices, security, and performance optimizations.",https://dev.events/conferences/rust-week-2025-utcccotp,Embedded and Microcontrollers; Servers and Cloud Computing
Linaro Connect,3,2025-05-14,2025-05-16,Lisbon,Portugal,FALSE,"A key event for the Arm ecosystem, bringing together engineers and industry leaders to collaborate on open-source software development and Arm-based solutions.",https://www.linaro.org/connect/,Laptops and Desktops; Servers and Cloud Computing
Embedded Recipes,3,2025-05-14,2025-05-16,Nice,France,FALSE,"A technical conference dedicated to embedded systems developers, covering low-level programming, Linux on embedded devices, and real-time system challenges.",https://embedded-recipes.org/2025/,Embedded and Microcontrollers
Red Hat Summit ,3,2025-05-19,2025-05-22,Boston,United States,FALSE,"An enterprise open-source conference highlighting innovations in Linux, Kubernetes, automation, and AI, with sessions led by industry experts.",https://www.redhat.com/en/summit,Servers and Cloud Computing; AI
Computex,1,2025-05-19,2025-05-23,Taipei,Taiwan,FALSE,"COMPUTEX 2025 is set to be a game-changer, and Arm is taking center stage. Join our CEO Keynote for the latest onArm technology, and how we're bringing AI to everyone, everywhere.",https://computex.arm.com/event/a0f7a41d-a2b5-4840-9894-6bd6e9058c7d/home,"Mobile, Graphics, and Gaming; AI"
Kubecon China 2025,2,2025-06-10,2025-06-11,Hong Kong,China,TRUE,"KubeCon is a conference by CNCF, focusing on Kubernetes and cloud-native technologies, featuring keynotes, technical sessions, and workshops.",https://events.linuxfoundation.org/kubecon-cloudnativecon-china/,Servers and Cloud Computing
BSDCan,3,2025-06-13,2025-06-14,Ottawa,Canada,FALSE,"A conference for BSD operating system developers and enthusiasts, offering technical talks, workshops, and discussions.",https://www.bsdcan.org/2025/,Laptops and Desktops; Servers and Cloud Computing
OSS NA,2,2025-06-23,2025-06-25,Denver,United States,TRUE,"The premier event for open-source developers and contributors, covering topics from Linux kernel development to AI, cloud-native computing, and security.",https://events.linuxfoundation.org/open-source-summit-north-america/,Servers and Cloud Computing
Linux Security Summit,3,2025-06-26,2025-06-27,Denver,United States,TRUE,"A highly technical event focusing on advances in Linux security, including kernel hardening, cryptography, access control, and threat mitigation strategies.",https://events.linuxfoundation.org/linux-security-summit-north-america/,Laptops and Desktops; Servers and Cloud Computing
DebCamp & DebConf,3,2025-07-07,2025-07-20,Nantes,France,FALSE,"Annual conference for the Debian community, featuring collaborative development, workshops, and discussions on the future of the Debian Linux distribution.",https://wiki.debian.org/DebConf/25,Laptops and Desktops; Servers and Cloud Computing
We Are Developers,2,2025-07-09,2025-07-11,Berlin,Germany,TRUE,"One of the largest global developer conferences, offering sessions on software engineering trends, AI, DevOps, and emerging programming languages.",https://www.wearedevelopers.com/world-congress,"Mobile, Graphics, and Gaming"
GUADEC,3,2025-07-24,2025-07-29,Brescia,Italy,FALSE,"The leading event for GNOME contributors, featuring talks, hackfests, and discussions about the future of the GNOME desktop environment.",https://events.gnome.org/event/259/,"Laptops and Desktops; Mobile, Graphics and Gaming"
FOSSY,3,2025-07-31,2025-08-03,Portland,United States,FALSE,"An annual event dedicated to the open-source community, bringing together developers, maintainers, and advocates to discuss sustainability, security, and collaboration in open-source projects."
